[DEBUG] 2021-04-09 19:05:09.562 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-04-09 19:05:09.577 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-04-09 19:05:09.577 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-04-09 19:05:09.702 [http-nio-8080-exec-1] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-04-09 19:05:09.702 [http-nio-8080-exec-1] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-04-09 19:05:09.921 [http-nio-8080-exec-1] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-04-09 19:05:09.921 [http-nio-8080-exec-1] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-04-09 19:05:09.952 [http-nio-8080-exec-1] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-04-09 19:05:10.325 [http-nio-8080-exec-1] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-04-09 19:05:10.359 [http-nio-8080-exec-1] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-04-09 19:05:10.361 [http-nio-8080-exec-1] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-04-12 13:50:21.280 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@423cfa
[DEBUG] 2021-04-12 13:50:21.280 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@423cfa
[DEBUG] 2021-04-12 13:50:21.281 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@57c7d93
[DEBUG] 2021-04-12 13:50:21.282 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@f4e0be3
[DEBUG] 2021-04-12 13:50:21.283 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@3e05bf86
[DEBUG] 2021-04-12 13:50:21.283 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@3e05bf86
[DEBUG] 2021-04-12 13:50:21.285 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@7fc3ed76
[DEBUG] 2021-04-12 13:50:21.285 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@7fc3ed76
[DEBUG] 2021-04-12 13:50:21.361 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@31e18808
[DEBUG] 2021-04-12 13:50:21.362 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@31e18808
[DEBUG] 2021-04-12 13:50:21.363 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@22f784fb
[DEBUG] 2021-04-12 13:50:21.364 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@22f784fb
[DEBUG] 2021-04-12 13:50:21.367 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@3cd86f79
[DEBUG] 2021-04-12 13:50:21.368 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@3cd86f79
[DEBUG] 2021-04-12 13:50:21.370 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@5341eacb
[DEBUG] 2021-04-12 13:50:21.370 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@5341eacb
[DEBUG] 2021-04-12 13:50:21.372 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2d521dc
[DEBUG] 2021-04-12 13:50:21.372 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2d521dc
[DEBUG] 2021-04-12 13:50:21.373 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@663d231a
[DEBUG] 2021-04-12 13:50:21.374 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@663d231a
[DEBUG] 2021-04-12 13:50:21.377 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@77319882
[DEBUG] 2021-04-12 13:50:21.377 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@77319882
[DEBUG] 2021-04-12 13:50:21.379 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@202f6eb5
[DEBUG] 2021-04-12 13:50:21.379 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@202f6eb5
[DEBUG] 2021-04-12 13:50:21.380 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@e1d8d69
[DEBUG] 2021-04-12 13:50:21.381 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@e1d8d69
[DEBUG] 2021-04-12 13:50:21.382 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@76a3fb1a
[DEBUG] 2021-04-12 13:50:21.383 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@76a3fb1a
[DEBUG] 2021-04-12 13:50:21.383 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@76a3fb1a
[DEBUG] 2021-04-12 13:50:21.385 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@c37a87a
[DEBUG] 2021-04-12 13:50:21.387 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@2f449085
[DEBUG] 2021-04-12 13:50:21.387 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@2f449085
[DEBUG] 2021-04-12 13:50:21.387 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@2f449085
[DEBUG] 2021-04-12 13:50:21.388 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@ae4f481
[DEBUG] 2021-04-12 13:50:21.390 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@144c5a37
[DEBUG] 2021-04-12 13:50:21.390 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@144c5a37
[DEBUG] 2021-04-12 13:50:21.392 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@77599653
[DEBUG] 2021-04-12 13:50:21.392 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@77599653
[DEBUG] 2021-04-12 13:50:21.393 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@54c91d34
[DEBUG] 2021-04-12 13:50:21.393 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@54c91d34
[DEBUG] 2021-04-12 13:50:21.394 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@4d8f06bd
[DEBUG] 2021-04-12 13:50:21.395 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@4d8f06bd
[DEBUG] 2021-04-12 13:50:21.396 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@6761b4ee
[DEBUG] 2021-04-12 13:50:21.396 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@6761b4ee
[DEBUG] 2021-04-12 13:50:21.397 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@443a8987
[DEBUG] 2021-04-12 13:50:21.399 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@2d26285e
[DEBUG] 2021-04-12 13:50:21.400 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@2d26285e
[DEBUG] 2021-04-12 13:50:21.401 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@2d26285e
[DEBUG] 2021-04-12 13:50:21.403 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@1149705
[DEBUG] 2021-04-12 13:50:21.403 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@1149705
[DEBUG] 2021-04-12 13:50:21.404 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@1149705
[DEBUG] 2021-04-12 13:50:21.406 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@17bad9d7
[DEBUG] 2021-04-12 13:50:21.411 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@6c5de065
[DEBUG] 2021-04-12 13:50:21.412 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@ce91389
[DEBUG] 2021-04-12 13:50:21.412 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@ce91389
[DEBUG] 2021-04-12 13:50:21.413 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@ce91389
[DEBUG] 2021-04-12 13:50:21.416 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@ba28ff6
[DEBUG] 2021-04-12 13:50:21.416 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@ba28ff6
[DEBUG] 2021-04-12 13:50:21.416 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@ba28ff6
[DEBUG] 2021-04-12 13:50:21.417 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@609dc8d9
[DEBUG] 2021-04-12 13:50:21.418 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@71937cc2
[DEBUG] 2021-04-12 13:50:21.422 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@7088df7c
[DEBUG] 2021-04-12 13:50:21.423 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@7088df7c
[DEBUG] 2021-04-12 13:50:21.423 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@7fc03d39
[DEBUG] 2021-04-12 13:50:21.430 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@21072127
[DEBUG] 2021-04-12 13:50:21.433 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@21072127
[DEBUG] 2021-04-12 13:50:21.437 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@3448b5f8
[DEBUG] 2021-04-12 13:50:21.438 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@3448b5f8
[DEBUG] 2021-04-12 13:50:21.439 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@489473ea
[DEBUG] 2021-04-12 13:50:21.446 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@7d691cc4
[DEBUG] 2021-04-12 13:50:21.452 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@61c8ecf3
[DEBUG] 2021-04-12 13:50:21.458 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@423851d3
[DEBUG] 2021-04-12 13:50:21.458 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@423851d3
[DEBUG] 2021-04-12 13:50:21.459 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@5868f0b3
[DEBUG] 2021-04-12 13:50:21.461 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@42894b5c
[DEBUG] 2021-04-12 13:50:21.461 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@6a3904a8
[DEBUG] 2021-04-12 13:50:21.462 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@466ee649
[DEBUG] 2021-04-12 13:50:21.467 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@599c7b5f
[DEBUG] 2021-04-12 13:50:21.467 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@51c7189b
[DEBUG] 2021-04-12 13:50:21.467 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@73794a4f
[DEBUG] 2021-04-12 13:50:21.468 [http-nio-8080-exec-1] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@4294a6c7
[DEBUG] 2021-04-12 13:50:21.518 [http-nio-8080-exec-1] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-04-12 13:50:21.519 [http-nio-8080-exec-1] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-04-12 13:50:21.520 [http-nio-8080-exec-1] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-04-12 13:50:21.522 [http-nio-8080-exec-1] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-04-12 13:50:21.523 [http-nio-8080-exec-1] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-04-12 13:50:21.528 [http-nio-8080-exec-1] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-04-12 13:50:21.528 [http-nio-8080-exec-1] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-04-12 13:50:21.532 [http-nio-8080-exec-1] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-04-12 13:50:21.533 [http-nio-8080-exec-1] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-04-12 13:50:21.534 [http-nio-8080-exec-1] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-04-12 13:50:21.534 [http-nio-8080-exec-1] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-04-12 13:50:21.535 [http-nio-8080-exec-1] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-04-12 13:50:21.536 [http-nio-8080-exec-1] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-04-12 13:50:21.537 [http-nio-8080-exec-1] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-04-12 13:50:21.545 [http-nio-8080-exec-1] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/character_db
[INFO ] 2021-04-12 13:50:21.545 [http-nio-8080-exec-1] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-04-12 13:50:21.545 [http-nio-8080-exec-1] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-04-12 13:50:21.867 [http-nio-8080-exec-1] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-04-12 13:50:22.769 [http-nio-8080-exec-1] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.23
      major : 8
      minor : 0
[DEBUG] 2021-04-12 13:50:22.769 [http-nio-8080-exec-1] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-04-12 13:50:22.769 [http-nio-8080-exec-1] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-04-12 13:50:22.809 [http-nio-8080-exec-1] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-04-12 13:50:23.261 [http-nio-8080-exec-1] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-04-12 13:50:23.568 [http-nio-8080-exec-1] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-04-12 13:50:23.649 [http-nio-8080-exec-1] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-04-12 13:50:23.656 [http-nio-8080-exec-1] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@6edfb56] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@6054df25]
[DEBUG] 2021-04-12 13:50:23.774 [http-nio-8080-exec-1] AnnotationBinder - Binding entity from annotated class: team.entity.Character
[DEBUG] 2021-04-12 13:50:23.853 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-04-12 13:50:23.894 [http-nio-8080-exec-1] EntityBinder - Import with entity name Character
[DEBUG] 2021-04-12 13:50:23.899 [http-nio-8080-exec-1] EntityBinder - Bind entity team.entity.Character on table characters
[DEBUG] 2021-04-12 13:50:23.997 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(characters), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-12 13:50:24.023 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-04-12 13:50:24.027 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [team.entity.Character:id]
[DEBUG] 2021-04-12 13:50:24.032 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-04-12 13:50:24.036 [http-nio-8080-exec-1] PropertyBinder - Building property id
[DEBUG] 2021-04-12 13:50:24.047 [http-nio-8080-exec-1] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-04-12 13:50:24.049 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(characters), mappingColumn=alignment, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-12 13:50:24.051 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property alignment with lazy=false
[DEBUG] 2021-04-12 13:50:24.051 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [team.entity.Character:alignment]
[DEBUG] 2021-04-12 13:50:24.051 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for alignment
[DEBUG] 2021-04-12 13:50:24.051 [http-nio-8080-exec-1] PropertyBinder - Building property alignment
[DEBUG] 2021-04-12 13:50:24.052 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(characters), mappingColumn=franchise, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-12 13:50:24.052 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property franchise with lazy=false
[DEBUG] 2021-04-12 13:50:24.052 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [team.entity.Character:franchise]
[DEBUG] 2021-04-12 13:50:24.052 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for franchise
[DEBUG] 2021-04-12 13:50:24.052 [http-nio-8080-exec-1] PropertyBinder - Building property franchise
[DEBUG] 2021-04-12 13:50:24.052 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(characters), mappingColumn=media, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-12 13:50:24.052 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property media with lazy=false
[DEBUG] 2021-04-12 13:50:24.052 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [team.entity.Character:media]
[DEBUG] 2021-04-12 13:50:24.052 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for media
[DEBUG] 2021-04-12 13:50:24.052 [http-nio-8080-exec-1] PropertyBinder - Building property media
[DEBUG] 2021-04-12 13:50:24.054 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(characters), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-12 13:50:24.055 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2021-04-12 13:50:24.055 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [team.entity.Character:name]
[DEBUG] 2021-04-12 13:50:24.055 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2021-04-12 13:50:24.055 [http-nio-8080-exec-1] PropertyBinder - Building property name
[DEBUG] 2021-04-12 13:50:24.055 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(characters), mappingColumn=species, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-12 13:50:24.055 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property species with lazy=false
[DEBUG] 2021-04-12 13:50:24.055 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [team.entity.Character:species]
[DEBUG] 2021-04-12 13:50:24.055 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for species
[DEBUG] 2021-04-12 13:50:24.055 [http-nio-8080-exec-1] PropertyBinder - Building property species
[DEBUG] 2021-04-12 13:50:24.062 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-04-12 13:50:24.062 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for alignment
[DEBUG] 2021-04-12 13:50:24.062 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for franchise
[DEBUG] 2021-04-12 13:50:24.062 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for media
[DEBUG] 2021-04-12 13:50:24.062 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2021-04-12 13:50:24.062 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for species
[DEBUG] 2021-04-12 13:50:24.064 [http-nio-8080-exec-1] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [characters]
[DEBUG] 2021-04-12 13:50:24.156 [http-nio-8080-exec-1] SessionFactoryImpl - Building session factory
[DEBUG] 2021-04-12 13:50:24.158 [http-nio-8080-exec-1] Settings - SessionFactory name : null
[DEBUG] 2021-04-12 13:50:24.158 [http-nio-8080-exec-1] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2021-04-12 13:50:24.158 [http-nio-8080-exec-1] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2021-04-12 13:50:24.158 [http-nio-8080-exec-1] Settings - Statistics: disabled
[DEBUG] 2021-04-12 13:50:24.161 [http-nio-8080-exec-1] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2021-04-12 13:50:24.161 [http-nio-8080-exec-1] Settings - Default entity-mode: pojo
[DEBUG] 2021-04-12 13:50:24.161 [http-nio-8080-exec-1] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2021-04-12 13:50:24.161 [http-nio-8080-exec-1] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2021-04-12 13:50:24.161 [http-nio-8080-exec-1] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2021-04-12 13:50:24.161 [http-nio-8080-exec-1] Settings - Default batch fetch size: -1
[DEBUG] 2021-04-12 13:50:24.161 [http-nio-8080-exec-1] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2021-04-12 13:50:24.161 [http-nio-8080-exec-1] Settings - Default null ordering: NONE
