[DEBUG] 2021-04-09 19:05:09.562 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-04-09 19:05:09.577 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-04-09 19:05:09.577 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-04-09 19:05:09.702 [http-nio-8080-exec-1] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-04-09 19:05:09.702 [http-nio-8080-exec-1] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-04-09 19:05:09.921 [http-nio-8080-exec-1] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-04-09 19:05:09.921 [http-nio-8080-exec-1] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-04-09 19:05:09.952 [http-nio-8080-exec-1] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-04-09 19:05:10.325 [http-nio-8080-exec-1] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-04-09 19:05:10.359 [http-nio-8080-exec-1] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-04-09 19:05:10.361 [http-nio-8080-exec-1] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-04-09 19:36:28.284 [http-nio-8080-exec-9] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-04-09 19:36:28.284 [http-nio-8080-exec-9] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-04-09 19:36:28.285 [http-nio-8080-exec-9] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-04-09 19:36:28.297 [http-nio-8080-exec-9] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/character_db
[INFO ] 2021-04-09 19:36:28.297 [http-nio-8080-exec-9] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-04-09 19:36:28.298 [http-nio-8080-exec-9] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-04-09 19:36:28.550 [http-nio-8080-exec-9] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-04-09 19:36:29.235 [http-nio-8080-exec-9] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.23
      major : 8
      minor : 0
[DEBUG] 2021-04-09 19:36:29.235 [http-nio-8080-exec-9] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-04-09 19:36:29.235 [http-nio-8080-exec-9] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-04-09 19:36:29.270 [http-nio-8080-exec-9] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-04-09 19:36:29.301 [http-nio-8080-exec-9] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-04-09 19:36:29.363 [http-nio-8080-exec-9] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-04-09 19:36:29.410 [http-nio-8080-exec-9] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-04-09 19:36:29.410 [http-nio-8080-exec-9] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@367e0950] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@2f2ebe96]
[DEBUG] 2021-04-09 19:36:29.504 [http-nio-8080-exec-9] AnnotationBinder - Binding entity from annotated class: team.entity.Character
[DEBUG] 2021-04-09 19:36:29.535 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-04-09 19:36:29.550 [http-nio-8080-exec-9] EntityBinder - Import with entity name Character
[DEBUG] 2021-04-09 19:36:29.550 [http-nio-8080-exec-9] EntityBinder - Bind entity team.entity.Character on table characters
[DEBUG] 2021-04-09 19:36:29.616 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(characters), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-09 19:36:29.621 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-04-09 19:36:29.625 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [team.entity.Character:id]
[DEBUG] 2021-04-09 19:36:29.628 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-04-09 19:36:29.632 [http-nio-8080-exec-9] PropertyBinder - Building property id
[DEBUG] 2021-04-09 19:36:29.638 [http-nio-8080-exec-9] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-04-09 19:36:29.640 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(characters), mappingColumn=alignment, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-09 19:36:29.642 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property alignment with lazy=false
[DEBUG] 2021-04-09 19:36:29.642 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [team.entity.Character:alignment]
[DEBUG] 2021-04-09 19:36:29.642 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for alignment
[DEBUG] 2021-04-09 19:36:29.642 [http-nio-8080-exec-9] PropertyBinder - Building property alignment
[DEBUG] 2021-04-09 19:36:29.643 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(characters), mappingColumn=franchise, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-09 19:36:29.643 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property franchise with lazy=false
[DEBUG] 2021-04-09 19:36:29.643 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [team.entity.Character:franchise]
[DEBUG] 2021-04-09 19:36:29.643 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for franchise
[DEBUG] 2021-04-09 19:36:29.643 [http-nio-8080-exec-9] PropertyBinder - Building property franchise
[DEBUG] 2021-04-09 19:36:29.644 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(characters), mappingColumn=media, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-09 19:36:29.644 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property media with lazy=false
[DEBUG] 2021-04-09 19:36:29.644 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [team.entity.Character:media]
[DEBUG] 2021-04-09 19:36:29.645 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for media
[DEBUG] 2021-04-09 19:36:29.645 [http-nio-8080-exec-9] PropertyBinder - Building property media
[DEBUG] 2021-04-09 19:36:29.647 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(characters), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-09 19:36:29.647 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2021-04-09 19:36:29.647 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [team.entity.Character:name]
[DEBUG] 2021-04-09 19:36:29.647 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2021-04-09 19:36:29.647 [http-nio-8080-exec-9] PropertyBinder - Building property name
[DEBUG] 2021-04-09 19:36:29.648 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(characters), mappingColumn=species, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-09 19:36:29.649 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property species with lazy=false
[DEBUG] 2021-04-09 19:36:29.649 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [team.entity.Character:species]
[DEBUG] 2021-04-09 19:36:29.649 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for species
[DEBUG] 2021-04-09 19:36:29.649 [http-nio-8080-exec-9] PropertyBinder - Building property species
[DEBUG] 2021-04-09 19:36:29.654 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-04-09 19:36:29.654 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for alignment
[DEBUG] 2021-04-09 19:36:29.654 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for franchise
[DEBUG] 2021-04-09 19:36:29.654 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for media
[DEBUG] 2021-04-09 19:36:29.654 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2021-04-09 19:36:29.654 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for species
[DEBUG] 2021-04-09 19:36:29.656 [http-nio-8080-exec-9] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [characters]
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] SessionFactoryImpl - Building session factory
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - SessionFactory name : null
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - Statistics: disabled
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - Default entity-mode: pojo
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - Default batch fetch size: -1
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - Default null ordering: NONE
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - multi-tenancy strategy : NONE
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - JTA Track by Thread: enabled
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - Query language substitutions: {}
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - Named query checking : enabled
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - Second-level cache: disabled
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - Second-level query cache: disabled
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - Second-level query cache factory: null
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - Second-level cache region prefix: null
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - Structured second-level cache entries: disabled
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - JDBC batch size: 15
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - Scrollable result sets: enabled
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - Wrap result sets: disabled
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - JDBC result set fetch size: null
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - Generate SQL with comments: disabled
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - JPA compliance - query : 
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - JPA compliance - closed-handling : 
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - JPA compliance - lists : 
[DEBUG] 2021-04-09 19:36:29.698 [http-nio-8080-exec-9] Settings - JPA compliance - transactions : 
[INFO ] 2021-04-09 19:36:29.792 [http-nio-8080-exec-9] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2021-04-09 19:36:29.808 [http-nio-8080-exec-9] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2021-04-09 19:36:29.808 [http-nio-8080-exec-9] SessionFactoryImpl - Instantiating session factory with properties: {java.specification.version=13, sun.cpu.isalist=amd64, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=Cp1252, hibernate.c3p0.min_size=5, sun.arch.data.model=64, java.vendor.url=https://java.oracle.com/, catalina.useNaming=true, openejb.provider.default=org.apache.tomee, sun.boot.library.path=C:\Program Files\Java\jdk-13.0.1\bin, com.sun.management.jmxremote.ssl=false, sun.java.command=org.apache.catalina.startup.Bootstrap start, jdk.debug=release, java.specification.vendor=Oracle Corporation, java.naming.factory.url.pkgs=org.apache.naming:org.apache.openejb.core.ivm.naming, openejb.embedder.source=ServerListener, java.version.date=2019-10-15, java.home=C:\Program Files\Java\jdk-13.0.1, ignore.endorsed.dirs=, file.separator=\, java.vm.compressedOopsMode=32-bit, line.separator=
, org.apache.activemq.broker.jmx.createConnector=false, hibernate.c3p0.timeout=300, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, openejb.scan.webapp.container=true, com.sun.management.jmxremote.password.file=C:\Users\Walker\AppData\Local\JetBrains\IntelliJIdea2020.3\tomcat\645eb27e-9850-47ee-9900-3fbe835fd7a9\jmxremote.password, package.definition=sun.,java.,org.apache.catalina.,org.apache.coyote.,org.apache.jasper.,org.apache.naming.,org.apache.tomcat., openejb.deployments.classpath.filter.systemapps=false, jdk.tls.ephemeralDHKeySize=2048, user.script=, java.util.logging.config.file=C:\Users\Walker\AppData\Local\JetBrains\IntelliJIdea2020.3\tomcat\645eb27e-9850-47ee-9900-3fbe835fd7a9\conf\logging.properties, java.protocol.handler.pkgs=org.apache.catalina.webresources, connection.password=floss1chips2, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, openejb.scan.webapp.container.excludes=, java.runtime.version=13.0.1+9, user.name=Walker, org.apache.johnzon.max-string-length=8192, file.encoding=Cp1252, derby.system.home=C:\tomcat\bin, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.io.tmpdir=C:\tomcat\temp, tomcat.util.scan.StandardJarScanFilter.jarsToScan=log4j-taglib*.jar,log4j-web*.jar,log4javascript*.jar,slf4j-taglib*.jar, java.version=13.0.1, com.sun.management.jmxremote.port=1099, tomcat.util.scan.StandardJarScanFilter.jarsToSkip=annotations-api.jar,ant-junit*.jar,ant-launcher.jar,ant.jar,asm-*.jar,aspectj*.jar,bootstrap.jar,catalina-ant.jar,catalina-ha.jar,catalina-jmx-remote.jar,catalina-storeconfig.jar,catalina-tribes.jar,catalina-ws.jar,catalina.jar,cglib-*.jar,cobertura-*.jar,commons-beanutils*.jar,commons-codec*.jar,commons-collections*.jar,commons-daemon.jar,commons-dbcp*.jar,commons-digester*.jar,commons-fileupload*.jar,commons-httpclient*.jar,commons-io*.jar,commons-lang*.jar,commons-logging*.jar,commons-math*.jar,commons-pool*.jar,dom4j-*.jar,easymock-*.jar,ecj-*.jar,el-api.jar,geronimo-spec-jaxrpc*.jar,h2*.jar,hamcrest-*.jar,hibernate*.jar,httpclient*.jar,icu4j-*.jar,jasper-el.jar,jasper.jar,jaspic-api.jar,jaxb-*.jar,jaxen-*.jar,jdom-*.jar,jetty-*.jar,jmx-tools.jar,jmx.jar,jsp-api.jar,jstl.jar,jta*.jar,junit-*.jar,junit.jar,log4j*.jar,mail*.jar,objenesis-*.jar,oraclepki.jar,oro-*.jar,servlet-api-*.jar,servlet-api.jar,slf4j*.jar,taglibs-standard-spec-*.jar,tagsoup-*.jar,tomcat-api.jar,tomcat-coyote.jar,tomcat-dbcp.jar,tomcat-i18n-*.jar,tomcat-jdbc.jar,tomcat-jni.jar,tomcat-juli-adapters.jar,tomcat-juli.jar,tomcat-util-scan.jar,tomcat-util.jar,tomcat-websocket.jar,tools.jar,websocket-api.jar,wsdl4j*.jar,xercesImpl.jar,xml-apis.jar,xmlParserAPIs-*.jar,xmlParserAPIs.jar,xom-*.jar, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, sun.os.patch.level=, connection.driver_class=com.mysql.cj.jdbc.Driver, tomcat.built=Jun 30 2020 21:49:10 UTC, java.library.path=C:\Program Files\Java\jdk-13.0.1\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\Program Files\Java\jdk-13.0.1\bin;C:\Program Files (x86)\PuTTY\;C:\Program Files\Git\cmd;C:\Program Files\MySQL\MySQL Shell 8.0\bin\;., java.vendor=Oracle Corporation, tomee.version=7.1.4, java.rmi.server.randomIDs=true, sun.io.unicode.encoding=UnicodeLittle, tomcat.util.buf.StringCache.byte.enabled=true, java.class.path=C:\tomcat\bin\bootstrap.jar;C:\tomcat\bin\tomcat-juli.jar, tomcat.version=8.5.57.0, java.vm.vendor=Oracle Corporation, openejb.home=C:\tomcat, user.variant=, openejb.system.apps=true, user.timezone=America/Chicago, java.vm.specification.version=13, os.name=Windows 8.1, sun.java.launcher=SUN_STANDARD, user.country=US, openejb.base=C:\Users\Walker\AppData\Local\JetBrains\IntelliJIdea2020.3\tomcat\645eb27e-9850-47ee-9900-3fbe835fd7a9, com.sun.management.jmxremote=, sun.cpu.endian=little, user.home=C:\Users\Walker, hibernate.c3p0.max_statements=50, user.language=en, openejb.deployments.classpath=false, package.access=sun.,org.apache.catalina.,org.apache.coyote.,org.apache.jasper.,org.apache.tomcat., openejb.loader=tomcat-system, server.loader=, com.sun.management.jmxremote.access.file=C:\Users\Walker\AppData\Local\JetBrains\IntelliJIdea2020.3\tomcat\645eb27e-9850-47ee-9900-3fbe835fd7a9\jmxremote.access, hibernate.c3p0.max_size=20, java.naming.factory.initial=org.apache.naming.java.javaURLContextFactory, path.separator=;, org.apache.openejb.core.security.JaccProvider=org.apache.openejb.core.security.jacc.BasicJaccProvider, common.loader="C:/tomcat/lib","C:/tomcat/lib/*.jar","C:\tomcat/lib","C:\tomcat/lib/*.jar", hibernate.connection.username=****, os.version=6.3, openejb.version=7.1.4, org.apache.security.jacc.EJBMethodPermission.methodInterfaces=BusinessLocalHome,BusinessRemoteHome,BusinessRemote,BusinessLocal, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/character_db, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, openejb.scan.webapp.container.includes=.*(geronimo|mp-jwt|failsafe).*, tomee.remote.support=true, java.vendor.url.bug=https://bugreport.java.com/bugreport/, catalina.home=C:\tomcat, user.dir=C:\tomcat\bin, bval.in-container=true, os.arch=amd64, openjpa.Log=org.apache.openejb.openjpa.JULOpenJPALogFactory, hibernate.connection.password=****, tomee.serialization.class.blacklist=-, tomee.serialization.class.whitelist=, shared.loader=, catalina.base=C:\Users\Walker\AppData\Local\JetBrains\IntelliJIdea2020.3\tomcat\645eb27e-9850-47ee-9900-3fbe835fd7a9, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@5dcd1d96, noBanner=true, java.util.logging.manager=org.apache.juli.ClassLoaderLogManager, org.apache.webbeans.logger.WebBeansLoggerFacade=org.apache.openejb.cdi.logging.ContainerJULLoggerFactory, java.vm.info=mixed mode, sharing, java.vm.version=13.0.1+9, hibernate.bytecode.use_reflection_optimizer=false, java.rmi.server.hostname=127.0.0.1, javax.security.jacc.PolicyConfigurationFactory.provider=org.apache.openejb.core.security.JaccProvider$Factory, connection.url=jdbc:mysql://localhost:3306/character_db, java.class.version=57.0, authconfigprovider.factory=false}
[DEBUG] 2021-04-09 19:36:29.839 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [team.entity.Character] is safe
[DEBUG] 2021-04-09 19:36:29.839 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : team.entity.Character
[DEBUG] 2021-04-09 19:36:29.839 [http-nio-8080-exec-9] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2021-04-09 19:36:29.855 [http-nio-8080-exec-9] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2021-04-09 19:36:29.855 [http-nio-8080-exec-9] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@367e0950] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@92903bf]
[DEBUG] 2021-04-09 19:36:29.917 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [team.entity.Character] is safe
[DEBUG] 2021-04-09 19:36:29.917 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : team.entity.Character
[DEBUG] 2021-04-09 19:36:29.949 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [team.entity.Character] is safe
[DEBUG] 2021-04-09 19:36:29.949 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : team.entity.Character
[DEBUG] 2021-04-09 19:36:30.261 [http-nio-8080-exec-9] AbstractEntityPersister - Static SQL for entity: team.entity.Character
[DEBUG] 2021-04-09 19:36:30.261 [http-nio-8080-exec-9] AbstractEntityPersister -  Version select: select id from characters where id =?
[DEBUG] 2021-04-09 19:36:30.261 [http-nio-8080-exec-9] AbstractEntityPersister -  Snapshot select: select character_.id, character_.alignment as alignmen2_0_, character_.franchise as franchis3_0_, character_.media as media4_0_, character_.name as name5_0_, character_.species as species6_0_ from characters character_ where character_.id=?
[DEBUG] 2021-04-09 19:36:30.261 [http-nio-8080-exec-9] AbstractEntityPersister -  Insert 0: insert into characters (alignment, franchise, media, name, species, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2021-04-09 19:36:30.261 [http-nio-8080-exec-9] AbstractEntityPersister -  Update 0: update characters set alignment=?, franchise=?, media=?, name=?, species=? where id=?
[DEBUG] 2021-04-09 19:36:30.261 [http-nio-8080-exec-9] AbstractEntityPersister -  Delete 0: delete from characters where id=?
[DEBUG] 2021-04-09 19:36:30.261 [http-nio-8080-exec-9] AbstractEntityPersister -  Identity insert: insert into characters (alignment, franchise, media, name, species) values (?, ?, ?, ?, ?)
[DEBUG] 2021-04-09 19:36:30.292 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1843f22f]
[DEBUG] 2021-04-09 19:36:30.292 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : alignment
[DEBUG] 2021-04-09 19:36:30.292 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : franchise
[DEBUG] 2021-04-09 19:36:30.292 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : media
[DEBUG] 2021-04-09 19:36:30.292 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-04-09 19:36:30.292 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : species
[DEBUG] 2021-04-09 19:36:30.292 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-04-09 19:36:30.308 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-04-09 19:36:30.324 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=team.entity.Character)
    - Returns
       - EntityReturnImpl(entity=team.entity.Character, querySpaceUid=<gen:0>, path=team.entity.Character)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=team.entity.Character)
          - SQL table alias mapping - character0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2021-04-09 19:36:30.324 [http-nio-8080-exec-9] EntityLoader - Static select for entity team.entity.Character [NONE]: select character0_.id as id1_0_0_, character0_.alignment as alignmen2_0_0_, character0_.franchise as franchis3_0_0_, character0_.media as media4_0_0_, character0_.name as name5_0_0_, character0_.species as species6_0_0_ from characters character0_ where character0_.id=?
[DEBUG] 2021-04-09 19:36:30.324 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1b1e335f]
[DEBUG] 2021-04-09 19:36:30.324 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : alignment
[DEBUG] 2021-04-09 19:36:30.324 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : franchise
